Артикул;Наименование;Бренд;Николаевская обл.;Одесская обл;Запорожская обл.;Киевская обл.;Херсонская обл.;Цена;Валюта
"314 715";"Амортизатор SACHS";"SACHS";"0";"0";"2";"0";"0";"42.93";"EUR"
"314 720";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"62.09";"EUR"
"314 721";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"62.09";"EUR"
"314 722";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"56.88";"EUR"
"314 725";"Амортизатор SACHS";"SACHS";"2";"0";"0";"2";"0";"48.93";"EUR"
"314 736";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"38.09";"EUR"
"314 740";"Амортизатор SACHS 312 816";"SACHS";"2";"1";"0";"0";"0";"46.58";"EUR"
"314 741";"Амортизатор SACHS 312 815";"SACHS";"2";"0";"0";"1";"0";"46.58";"EUR"
"314 742";"Амортизатор SACHS";"SACHS";"1";"0";"0";"1";"0";"50.36";"EUR"
"314 743";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"48.50";"EUR"
"314 754";"Амортизатор SACHS";"SACHS";"4";"2";"4";"5";"2";"31.74";"EUR"
"314 766";"Амортизатор SACHS AVEO передний лев.";"SACHS";"0";"0";"0";">10";"0";"35.11";"EUR"
"314 767";"Амортизатор SACHS AVEO передний прав.";"SACHS";"0";"0";"2";">10";"0";"35.11";"EUR"
"314 841";"Амортизатор SACHS";"SACHS";"0";"0";"0";"1";"0";"53.86";"EUR"
"314 842";"Амортизатор SACHS";"SACHS";"0";"0";"0";"1";"0";"53.46";"EUR"
"314 843";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"29.05";"EUR"
"314 845";"Амортизатор SACHS 313 883";"SACHS";"0";"0";"1";"1";"0";"54.74";"EUR"
"314 846";"Амортизатор SACHS 313 884";"SACHS";"0";"0";"1";"2";"0";"54.74";"EUR"
"314 849";"Амортизатор SACHS";"SACHS";"4";"2";"2";"4";"0";"43.55";"EUR"
"314 850";"Амортизатор SACHS 312 817";"SACHS";"2";"2";"0";"0";"0";"34.37";"EUR"
"314 863";"Амортизатор SACHS";"SACHS";"0";"0";"0";"2";"0";"36.37";"EUR"
"314 877";"Амортизатор SACHS";"SACHS";"0";"4";"0";"0";"0";"47.61";"EUR"
"314 878";"Амортизатор Sachs";"SACHS";"0";"1";"0";"2";"0";"89.18";"EUR"
"314 879";"Амортизатор Sachs";"SACHS";"1";"0";"0";"0";"0";"92.67";"EUR"
"314 880";"Амортизатор SACHS";"SACHS";"0";"0";"0";"2";"0";"76.69";"EUR"
"314 885";"Амортизатор SACHS";"SACHS";"3";"2";"2";"1";"2";"66.83";"EUR"
"314 886";"Амортизатор SACHS";"SACHS";"4";"2";"2";"3";"2";"48.01";"EUR"
"314 887";"Амортизатор SACHS";"SACHS";"0";"1";"2";"7";"2";"47.83";"EUR"
"314 888";"Амортизатор SACHS";"SACHS";"2";"2";"2";"3";"2";"48.37";"EUR"
"314 889";"Амортизатор SACHS";"SACHS";"6";"0";"2";"1";"1";"48.37";"EUR"
"314 892";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"60.64";"EUR"
"314 893";"Амортизатор SACHS";"SACHS";"1";"0";"0";"1";"0";"60.64";"EUR"
"314 934";"Амортизатор SACHS";"SACHS";"0";"0";"2";"0";"2";"35.18";"EUR"
"314 944";"Амортизатор SACHS";"SACHS";"0";"2";"0";"3";"0";"48.72";"EUR"
"314 952";"Амортизатор SACHS";"SACHS";"0";"0";"2";"2";"0";"55.85";"EUR"
"314 994";"Амортизатор SACHS";"SACHS";"0";"0";"2";"0";"0";"40.71";"EUR"
"314 995";"Амортизатор SACHS";"SACHS";"1";"2";"2";"2";"2";"38.84";"EUR"
"314 997";"Амортизатор SACHS";"SACHS";"0";"0";"1";"2";"0";"45.61";"EUR"
"315 011";"Амортизатор SACHS";"SACHS";"2";"0";"0";"2";"0";"31.76";"EUR"
"315 013";"Амортизатор SACHS";"SACHS";"0";"0";"0";"0";"1";"51.87";"EUR"
"315 087";"Амортизатор SACHS";"SACHS";"2";"2";"2";"2";"1";"32.98";"EUR"
"315 089";"Амортизатор Sachs";"SACHS";"0";"0";"0";"2";"0";"58.34";"EUR"
"315 090";"Амортизатор Sachs";"SACHS";"4";"0";"0";"2";"0";"45.73";"EUR"
"315 123";"Амортизатор SACHS";"SACHS";"1";"0";"1";"0";"0";"48.82";"EUR"
"315 124";"Амортизатор SACHS";"SACHS";"1";"0";"1";"0";"0";"49.37";"EUR"
"315 125";"Амортизатор SACHS";"SACHS";"2";"1";"0";"1";"1";"49.37";"EUR"
"315 126";"Амортизатор SACHS";"SACHS";"2";"1";"0";"1";"1";"49.37";"EUR"
"315 141";"Амортизатор SACHS";"SACHS";"0";"0";"0";"0";"2";"37.03";"EUR"
"315 149";"Амортизатор SACHS";"SACHS";"2";"2";"2";"2";"0";"33.17";"EUR"
"315 150";"Амортизатор SACHS";"SACHS";"2";"2";"0";"0";"0";"31.78";"EUR"
"315 164";"Амортизатор Sachs";"SACHS";"0";"0";"0";"2";"0";"36.06";"EUR"
"315 165";"Амортизатор SACHS 313 914";"SACHS";"2";"0";"0";"0";"0";"24.27";"EUR"
"315 167";"Амортизатор SACHS 313 920";"SACHS";"2";"0";"0";"2";"0";"32.57";"EUR"
"315 169";"Амортизатор SACHS 313 915";"SACHS";"8";"2";"2";"4";"2";"36.55";"EUR"
"315 171";"Амортизатор SACHS Cerato задн. лев.";"SACHS";"0";"0";"0";"2";"0";"47.40";"EUR"
"315 185";"Амортизатор Sachs";"SACHS";"2";"1";"0";"2";"0";"49.31";"EUR"
"315 186";"Амортизатор Sachs";"SACHS";"2";"1";"0";"2";"0";"49.86";"EUR"
"315 192";"Амортизатор SACHS";"SACHS";"0";"0";"0";"1";"0";"41.84";"EUR"
"315 193";"Амортизатор SACHS";"SACHS";"0";"0";"0";"1";"0";"41.84";"EUR"
"315 194";"Амортизатор SACHS";"SACHS";"0";"0";"0";"4";"0";"31.46";"EUR"
"315 195";"Амортизатор SACHS";"SACHS";"1";"1";"1";"1";"1";"42.24";"EUR"
"315 196";"Амортизатор SACHS";"SACHS";"2";"1";"1";"1";"1";"42.24";"EUR"
"315 197";"Амортизатор SACHS";"SACHS";"2";"2";"0";"1";"0";"36.22";"EUR"
"315 220";"Амортизатор SACHS 313 461";"SACHS";"1";"0";"1";"1";"0";"32.53";"EUR"
"315 221";"Амортизатор SACHS 313 462";"SACHS";"2";"0";"1";"1";"0";"32.53";"EUR"
"315 234";"Амортизатор SACHS 230 609";"SACHS";"0";"0";"0";"4";"0";"39.83";"EUR"
"315 241";"Амортизатор SACHS";"SACHS";"2";"1";"0";"1";"0";"52.85";"EUR"
"315 242";"Амортизатор SACHS";"SACHS";"1";"1";"0";"0";"0";"52.06";"EUR"
"315 245";"Амортизатор SACHS";"SACHS";"1";"0";"0";"1";"0";"53.56";"EUR"
"315 246";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"53.66";"EUR"
"315 262";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"70.53";"EUR"
"315 263";"Амортизатор SACHS";"SACHS";"2";"2";"0";"2";"0";"32.02";"EUR"
"315 264";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"45.87";"EUR"
"315 265";"Амортизатор SACHS";"SACHS";"2";"0";"0";"2";"0";"47.79";"EUR"
"315 269";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"44.95";"EUR"
"315 270";"Амортизатор Sachs";"SACHS";"1";"0";"0";"0";"0";"49.84";"EUR"
"315 271";"Амортизатор Sachs";"SACHS";"1";"0";"0";"0";"0";"51.84";"EUR"
"315 290";"Амортизатор SACHS";"SACHS";">10";"4";"4";">10";"2";"50.41";"EUR"
"315 291";"Амортизатор SACHS";"SACHS";"4";"2";"2";"6";"0";"46.62";"EUR"
"315 292";"Амортизатор SACHS 313 011";"SACHS";"0";"0";"0";"3";"0";"50.04";"EUR"
"315 293";"Амортизатор SACHS 313 015";"SACHS";"0";"2";"2";"0";"2";"94.60";"EUR"
"315 297";"Амортизатор SACHS";"SACHS";"0";"2";"0";"0";"0";"45.08";"EUR"
"315 299";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"2";"28.24";"EUR"
"315 300";"Амортизатор Sachs";"SACHS";"2";"0";"0";"0";"0";"28.35";"EUR"
"315 303";"Амортизатор SACHS 313 295";"SACHS";"1";"0";"0";"0";"0";"36.65";"EUR"
"315 306";"Амортизатор SACHS 313 361";"SACHS";"1";"0";"0";"0";"0";"39.99";"EUR"
"315 307";"Амортизатор SACHS 313 360";"SACHS";"1";"0";"0";"0";"0";"39.99";"EUR"
"315 308";"Амортизатор SACHS";"SACHS";"0";"0";"0";"2";"0";"23.61";"EUR"
"315 312";"Амортизатор SACHS";"SACHS";"0";"2";"0";">10";"2";"68.62";"EUR"
"315 313";"Амортизатор SACHS";"SACHS";"0";"0";"1";"0";"0";"61.28";"EUR"
"315 314";"Амортизатор SACHS";"SACHS";"0";"0";"1";"0";"0";"61.28";"EUR"
"315 315";"Амортизатор SACHS";"SACHS";"0";"0";"1";"6";"0";"60.10";"EUR"
"315 316";"Амортизатор SACHS";"SACHS";"0";"0";"0";"7";"0";"60.10";"EUR"
"315 330";"Амортизатор SACHS";"SACHS";"2";"1";"0";"1";"0";"36.20";"EUR"
"315 331";"Амортизатор SACHS";"SACHS";"1";"1";"0";"1";"0";"36.20";"EUR"
"315 362";"Амортизатор SACHS";"SACHS";"0";"0";"0";"2";"0";"32.25";"EUR"
"315 363";"Амортизатор SACHS";"SACHS";"0";"2";"1";"0";"0";"51.10";"EUR"
"315 364";"Амортизатор SACHS";"SACHS";"0";"2";"1";"0";"0";"51.10";"EUR"
"315 367";"Амортизатор SACHS";"SACHS";"2";"2";"0";"0";"0";"37.36";"EUR"
"315 371";"Амортизатор SACHS";"SACHS";"0";"0";"0";"2";"0";"51.91";"EUR"
"315 372";"Амортизатор SACHS";"SACHS";"2";"1";"1";"3";"1";"52.30";"EUR"
"315 373";"Амортизатор SACHS";"SACHS";"1";"1";"1";"2";"1";"52.30";"EUR"
"315 374";"Амортизатор SACHS";"SACHS";"4";"2";"0";"4";"2";"39.44";"EUR"
"315 437";"Амортизатор SACHS";"SACHS";"0";"1";"1";"0";"1";"51.59";"EUR"
"315 438";"Амортизатор SACHS";"SACHS";"2";"1";"1";"1";"1";"51.40";"EUR"
"315 440";"Амортизатор SACHS";"SACHS";"0";"0";"0";"0";"2";"39.00";"EUR"
"315 451";"Амортизатор SACHS";"SACHS";"4";"0";"0";"2";"0";"29.07";"EUR"
"315 452";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"29.39";"EUR"
"315 460";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"36.51";"EUR"
"315 463";"Амортизатор SACHS";"SACHS";"2";"0";"0";"4";"0";"36.84";"EUR"
"315 469";"Амортизатор SACHS";"SACHS";"6";"1";"3";"5";"2";"46.04";"EUR"
"315 470";"Амортизатор SACHS";"SACHS";"4";"1";"1";"1";"1";"45.86";"EUR"
"315 471";"Амортизатор SACHS";"SACHS";"1";"1";"0";"0";"0";"44.31";"EUR"
"315 472";"Амортизатор SACHS";"SACHS";"0";"1";"0";"0";"1";"44.31";"EUR"
"315 475";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"1";"53.83";"EUR"
"315 476";"Амортизатор SACHS";"SACHS";"2";"0";"0";"1";"1";"56.01";"EUR"
"315 477";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"44.30";"EUR"
"315 478";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"44.30";"EUR"
"315 479";"Амортизатор SACHS";"SACHS";"1";"1";"1";"2";"1";"47.73";"EUR"
"315 480";"Амортизатор SACHS";"SACHS";"0";"1";"0";"2";"1";"45.44";"EUR"
"315 481";"Амортизатор SACHS";"SACHS";"2";"0";"0";"4";"2";"39.57";"EUR"
"315 482";"Амортизатор SACHS";"SACHS";"0";"2";"0";">10";"1";"31.37";"EUR"
"315 515";"Амортизатор SACHS";"SACHS";"1";"0";"2";"0";"0";"34.19";"EUR"
"315 525";"Амортизатор SACHS Aveo задн.";"SACHS";"4";"2";"2";"2";"0";"26.18";"EUR"
"315 526";"Амортизатор SACHS";"SACHS";"4";"0";"2";">10";"2";"122.51";"EUR"
"315 527";"Амортизатор SACHS 312 827";"SACHS";"0";"0";"1";"0";"0";"33.58";"EUR"
"315 528";"Амортизатор SACHS";"SACHS";"0";"2";"2";"2";"2";"29.00";"EUR"
"315 529";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"28.24";"EUR"
"315 530";"Амортизатор SACHS 312 829";"SACHS";"8";"4";"2";"3";"2";"23.20";"EUR"
"315 539";"Амортизатор SACHS";"SACHS";"0";"0";"0";"2";"2";"35.58";"EUR"
"315 572";"Амортизатор SACHS 311 647/311 648";"SACHS";">10";"4";"2";"4";"2";"37.87";"EUR"
"315 573";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"31.41";"EUR"
"315 691";"Амортизатор SACHS";"SACHS";"2";"0";"0";"8";"0";"32.88";"EUR"
"315 692";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"23.42";"EUR"
"315 747";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"33.23";"EUR"
"315 836";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"45.07";"EUR"
"315 837";"Амортизатор SACHS";"SACHS";"1";"0";"0";"0";"0";"45.07";"EUR"
"315 840";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"33.15";"EUR"
"315 865";"Амортизатор SACHS 312 656";"SACHS";"0";"1";"2";"0";"0";"36.62";"EUR"
"315 873";"Амортизатор SACHS 313 554";"SACHS";"0";"0";"0";"1";"0";"46.16";"EUR"
"315 874";"Амортизатор SACHS";"SACHS";"2";"0";"1";"0";"0";"38.55";"EUR"
"315 875";"Амортизатор SACHS";"SACHS";"0";"0";"1";"1";"0";"39.21";"EUR"
"315 878";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"30.24";"EUR"
"315 897";"Амортизатор SACHS";"SACHS";"0";"0";"0";"2";"0";"27.79";"EUR"
"315 910";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"45.39";"EUR"
"315 913";"Амортизатор SACHS";"SACHS";"2";"0";"0";"0";"0";"38.70";"EUR"
"315 987";"Амортизатор SACHS";"SACHS";"0";"0";"0";"2";"0";"41.86";"EUR"
"3151 000 121";"Выжимной подшипник SACHS";"SACHS";"1";"0";"0";"0";"0";"13.30";"EUR"
"3151 000 206";"Выжимной подшипник SACHS";"SACHS";"2";"0";"0";"1";"0";"16.68";"EUR"
"3151 000 746";"Выжимной подшипник SACHS";"SACHS";"1";"0";"1";"1";"0";"10.26";"EUR"
"3151 037 131";"Выжимной подшипник SACHS";"SACHS";"1";"0";"0";"1";"0";"11.43";"EUR"
"3151 069 131";"Выжимной подшипник SACHS";"SACHS";"1";"0";"0";"1";"0";"14.63";"EUR"
"3151 073 131";"Выжимной подшипник SACHS";"SACHS";"1";"0";"0";"0";"1";"11.43";"EUR"
"3151 130 241";"Выжимной подшипник SACHS";"SACHS";"1";"0";"0";"0";"0";"11.37";"EUR"
"3151 170 131";"Выжимной подшипник SACHS";"SACHS";"1";"0";"0";"0";"0";"56.61";"EUR"
"3151 189 031";"Выжимной подшипник SACHS";"SACHS";"1";"0";"0";"1";"0";"18.56";"EUR"
"3151 193 041";"Выжимной подшипник SACHS";"SACHS";"0";"2";"1";"0";"0";"8.89";"EUR"
"3151 198 031";"Выжимной подшипник SACHS";"SACHS";"0";"0";"0";"1";"0";"25.72";"EUR"
"3151 231 031";"Выжимной подшипник SACHS";"SACHS";"2";"1";"2";"1";"1";"14.94";"EUR"
"3151 247 041";"Выжимной подшипник SACHS";"SACHS";"1";"1";"0";"1";"1";"18.37";"EUR"
"3151 248 031";"Выжимной подшипник SACHS";"SACHS";"1";"1";"2";"1";"1";"14.45";"EUR"
"3151 271 937";"Выжимной подшипник SACHS";"SACHS";"1";"0";"1";"1";"1";"11.91";"EUR"
"3151 275 601";"Выжимной подшипник SACHS";"SACHS";"1";"1";"0";"0";"0";"12.88";"EUR"
"3151 276 501";"Выжимной подшипник SACHS";"SACHS";"1";"0";"0";"0";"0";"9.06";"EUR"
"3151 600 509";"Выжимной подшипник SACHS";"SACHS";"1";"0";"0";"0";"0";"20.96";"EUR"
"3151 600 512";"Выжимной подшипник SACHS";"SACHS";"1";"0";"0";"2";"1";"33.31";"EUR"
"3151 600 514";"Выжимной подшипник SACHS";"SACHS";"0";"0";"0";"1";"0";"14.45";"EUR"
"3151 600 519";"Выжимной подшипник SACHS";"SACHS";"2";"0";"0";"2";"0";"25.55";"EUR"
"3151 600 522";"Выжимной подшипник SACHS";"SACHS";"0";"0";"1";"1";"0";"13.62";"EUR"
"3151 600 525";"Выжимной подшипник SACHS";"SACHS";"0";"0";"0";"1";"0";"23.91";"EUR"
"3151 600 536";"Выжимной подшипник SACHS";"SACHS";"1";"0";"0";"1";"1";"22.41";"EUR"
"3151 600 538";"Выжимной подшипник SACHS";"SACHS";"2";"0";"0";"1";"0";"13.68";"EUR"
"3151 600 547";"Выжимной подшипник SACHS";"SACHS";"0";"0";"0";"1";"0";"28.44";"EUR"
"3151 600 550";"Выжимной подшипник SACHS";"SACHS";"1";"1";"0";"1";"0";"13.77";"EUR"
"3151 600 558";"Выжимной подшипник SACHS";"SACHS";"1";"0";"0";"1";"0";"31.76";"EUR"
"3151 600 575";"Выжимной подшипник SACHS";"SACHS";"1";"0";"0";"1";"0";"16.35";"EUR"
"3151 600 579";"Выжимной подшипник SACHS";"SACHS";"2";"0";"1";"1";"0";"32.75";"EUR"
"3151 600 586";"Выжимной подшипник SACHS";"SACHS";"1";"0";"0";"0";"0";"11.43";"EUR"
"3151 600 592";"Выжимной подшипник SACHS";"SACHS";"1";"0";"0";"1";"0";"18.87";"EUR"
"3151 600 593";"Выжимной подшипник SACHS";"SACHS";"0";"1";"0";"1";"0";"14.48";"EUR"
"3151 600 594";"Выжимной подшипник SACHS";"SACHS";"0";"0";"0";"1";"0";"10.00";"EUR"
"3151 600 701";"Выжимной подшипник SACHS";"SACHS";"1";"0";"0";"0";"0";"26.20";"EUR"
"3151 600 729";"Выжимной подшипник SACHS";"SACHS";"1";"0";"0";"0";"0";"27.57";"EUR"
"3151 802 003";"Выжимной подшипник SACHS";"SACHS";"9";"2";"2";"4";"1";"4.33";"EUR"
"3151 803 001";"Выжимной подшипник SACHS";"SACHS";"0";"1";"0";"1";"0";"11.28";"EUR"
"3151 808 001";"Выжимной подшипник SACHS";"SACHS";"1";"0";"0";"2";"0";"15.17";"EUR"
"3151 809 002";"Выжимной подшипник Lanos/Aveo SACHS";"SACHS";">10";"3";"2";">10";"2";"10.67";"EUR"
"3151 816 001";"Выжимной подшипник SACHS";"SACHS";"1";"0";"0";"1";"0";"11.43";"EUR"
"3151 821 002";"Выжимной подшипник SACHS";"SACHS";"2";"0";"0";"1";"0";"10.54";"EUR"
"3151 826 001";"Выжимной подшипник SACHS";"SACHS";"1";"0";"0";"1";"0";"8.24";"EUR"
"3151 837 002";"Выжимной подшипник SACHS";"SACHS";"2";"0";"0";"1";"0";"13.77";"EUR"
"3151 841 001";"Выжимной подшипник SACHS";"SACHS";"0";"0";"0";"1";"0";"12.22";"EUR"
"3151 843 001";"Выжимной подшипник SACHS";"SACHS";"1";"2";"1";"2";"0";"10.59";"EUR"
"3151 847 001";"Выжимной подшипник SACHS";"SACHS";"1";"0";"0";"1";"0";"9.44";"EUR"
"3151 857 001";"Выжимной подшипник SACHS";"SACHS";"3";"0";"0";"1";"0";"17.82";"EUR"
"3151 861 002";"Выжимной подшипник SACHS";"SACHS";"0";"0";"0";"1";"0";"26.55";"EUR"
"3151 886 001";"Выжимной подшипник SACHS";"SACHS";"0";"0";"0";"1";"0";"24.53";"EUR"
"3151 891 001";"Выжимной подшипник SACHS";"SACHS";"1";"0";"0";"0";"0";"17.96";"EUR"
"3151 899 001";"Выжимной подшипник SACHS";"SACHS";"0";"0";"0";"1";"1";"19.06";"EUR"
"3151 900 001";"Выжимной подшипник SACHS";"SACHS";"0";"1";"0";"1";"1";"21.14";"EUR"
"3151 994 301";"Выжимной подшипник SACHS";"SACHS";"0";"0";"0";"1";"0";"10.12";"EUR"
"3151 996 602";"Выжимной подшипник SACHS";"SACHS";"0";"0";"0";"1";"0";"15.62";"EUR"
"316 289";"Амортизатор SACHS";"SACHS";"6";"2";"2";"4";"2";"41.10";"EUR"
"316 290";"Амортизатор SACHS";"SACHS";"6";"2";"2";"4";"2";"40.72";"EUR"
"3163 900 001";"Выжимной подшипник SACHS";"SACHS";"0";"0";"0";"1";"0";"18.50";"EUR"
"3182 600 111";"Выжимной подшипник SACHS";"SACHS";"3";"1";"1";"1";"0";"99.86";"EUR"
"3182 600 118";"Выжимной подшипник SACHS";"SACHS";"2";"0";"0";"1";"0";"76.14";"EUR"
"3182 600 123";"Выжимной подшипник SACHS";"SACHS";"2";"0";"0";"2";"1";"58.18";"EUR"
"3182 600 129";"Выжимной подшипник SACHS";"SACHS";"2";"0";"0";"1";"0";"50.37";"EUR"
"3182 600 130";"Выжимной подшипник SACHS";"SACHS";"2";"0";"1";"1";"1";"129.73";"EUR"
"3182 600 132";"Выжимной подшипник SACHS";"SACHS";"0";"1";"0";"1";"1";"117.94";"EUR"
"3182 600 133";"Выжимной подшипник SACHS";"SACHS";"2";"1";"1";"2";"1";"129.27";"EUR"
"3182 600 134";"Выжимной подшипник SACHS";"SACHS";"1";"0";"0";"2";"0";"92.92";"EUR"
"3182 600 148";"Выжимной подшипник SACHS";"SACHS";"1";"1";"1";"0";"1";"66.05";"EUR"
"3182 600 149";"Выжимной подшипник SACHS";"SACHS";"2";"0";"0";"1";"1";"136.19";"EUR"
"3182 600 150";"Выжимной подшипник SACHS";"SACHS";"3";"1";"1";"2";"2";"71.95";"EUR"
"3182 600 157";"Выжимной подшипник SACHS";"SACHS";"0";"0";"0";"1";"0";"50.32";"EUR"
"3182 600 159";"Выжимной подшипник SACHS";"SACHS";"2";"0";"0";"1";"1";"86.82";"EUR"
"3182 600 161";"Выжимное приспособление";"SACHS";"1";"0";"0";"1";"0";"49.65";"EUR"
"3182 600 164";"Выжимной подшипник SACHS";"SACHS";"2";"0";"0";"1";"0";"66.05";"EUR"
"3182 600 169";"Выжимной подшипник SACHS";"SACHS";"1";"0";"0";"1";"0";"108.35";"EUR"
"3182 600 185";"Выжимное приспособление";"SACHS";"2";"0";"0";"1";"0";"44.03";"EUR"
"3182 600 196";"Выжимной подшипник SACHS";"SACHS";"0";"0";"0";"1";"0";"74.62";"EUR"
"3182 600 197";"Выжимной подшипник SACHS";"SACHS";"2";"0";"0";"1";"0";"60.81";"EUR"
"3182 600 198";"Выжимной подшипник SACHS";"SACHS";"0";"0";"0";"1";"0";"54.88";"EUR"
"3182 600 202";"Выжимной подшипник SACHS";"SACHS";"5";"1";"2";"5";"0";"69.98";"EUR"
"3182 600 206";"Выжимной подшипник SACHS";"SACHS";"0";"0";"0";"1";"0";"36.22";"EUR"
"3182 600 211";"Выжимной подшипник SACHS";"SACHS";"1";"0";"0";"1";"0";"73.73";"EUR"
"3182 600 219";"3182 998 803 Выжимной подшипник SACHS";"SACHS";"1";"0";"1";"1";"0";"99.90";"EUR"
"3182 600 220";"Выжимной подшипник SACHS";"SACHS";"0";"1";"0";"1";"0";"125.30";"EUR"
"3182 600 222";"Комплект сцепления";"SACHS";"1";"0";"0";"1";"0";"111.45";"EUR"
"3182 600 275";"Цилиндр сцепления SACHS";"SACHS";"3";"0";"0";"1";"0";"94.28";"EUR"
"3182 654 143";"Цилиндр сцепления SACHS";"SACHS";"1";"0";"0";"1";"0";"44.66";"EUR"
"3182 654 168";"Комплект сцепления Lacetti";"SACHS";"1";"0";"0";"1";"0";"29.98";"EUR"
